Name;PhonieCode;Page;CV;VariationText
i;i;2;Voyelle;i,ï,î
o;o,O;3;Voyelle;o,ô,ö
e;°,2,9;4;Voyelle;ë
é;e;4;Voyelle;
è;E;4;Voyelle;ê
a;a;6;Voyelle;à,â,ä
u;y;7;Voyelle;u,ù,û,ü
r;R;17;Consonne;
s;s;17;Consonne;
n;n;18;Consonne;
m;m;18;Consonne;
f;f;21;Consonne;
c;k;21;Consonne;
p;p;22;Consonne;
t;t;22;Consonne;
l;l;26;Consonne;
v;v;27;Consonne;
d;d;28;Consonne;
b;b;;;
coq;kOk;29;Syllabe;
j;Z;30;Consonne;
ch;S;32;Consonne;
ou;u,w;35;Voyelle;
oi;wa;36;Voyelle;
on;§;37;Voyelle;
in;5;38;Voyelle;
an;@;39;Voyelle;
en;@;39;Voyelle;
g;g;40;Consonne;
gr;gR;47;Consonne;
br;bR;47;Consonne;
pr;pR;47;Consonne;
cr;kR;47;Consonne;
fr;fR;47;Consonne;
vr;vR;47;Consonne;
dr;dR;47;Consonne;
tr;tR;47;Consonne;
gl;gl;47;Consonne;
bl;bl;47;Consonne;
pl;pl;47;Consonne;
cl;kl;47;Consonne;
fl;fl;47;Consonne;
al;al;48;Voyelle;
il;il;48;Voyelle;
ol;ol,Ol;48;Voyelle;
ul;yl;48;Voyelle;
ac;ak;48;Voyelle;
oc;ok,Ok;48;Voyelle;
ic;ik;48;Voyelle;
uc;yk;48;Voyelle;
ar;aR;48;Voyelle;
ir;iR;48;Voyelle;
or;oR,Or;48;Voyelle;
ur;yR;48;Voyelle;
as;as;48;Voyelle;
os;os,Os;48;Voyelle;
us;ys;48;Voyelle;
is;is;48;Voyelle;
au;o;52;Voyelle;
eau;o;52;Voyelle;
ain;5;53;Voyelle;
ein;5;53;Voyelle;
oeu;9;54;Voyelle;
eu;9;54;Voyelle;
